text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it crashes every time,positive,negative,0.874086856842041,0.87408686,0.10145292,0.024460295
great app for group family communication across multiple types of devices and countries,positive,positive,0.9331668019294739,0.015493173,0.05134001,0.9331668
it was great radar sucks now,negative,negative,0.9597080945968628,0.9597081,0.032123663,0.008168281
missing a tablet version,neutral,neutral,0.7214792966842651,0.11755996,0.7214793,0.16096081
the browser is used very fast connecting browser,positive,positive,0.5895039439201355,0.055729695,0.35476634,0.58950394
i want a etc wallet that's all i want to invest <url>,negative,negative,0.5086448192596436,0.5086448,0.35957906,0.13177615
not so much but good,positive,neutral,0.8173688054084778,0.02748367,0.8173688,0.15514752
well the app is kinda <url>,positive,neutral,0.6046561002731323,0.044272676,0.6046561,0.35107124
the program is very slow and can be unresponsive. there is no bookmake setting. pages take a very long time to load even when zooming in and out.,negative,neutral,0.5900918841362,0.37009838,0.5900919,0.03980972
totally invasive and inappropriate for development. it kept people talking for every detail for hours. kill innovation and efficiency. cannot replace skype so another chat cheater. a waist of time in communication. one good point if you can make your competitors to use it. they will collapse.,negative,negative,0.9581846594810486,0.95818466,0.033775374,0.008039874
i love it. but i think it would be better to add angle correction as well is needed sometimes and i don't like having to use other apps to do this.,neutral,positive,0.8763983249664307,0.017399231,0.106202364,0.8763983
the emoticon not <url> :'(,neutral,neutral,0.6092825531959534,0.20966877,0.60928255,0.18104865
good app. had full version but they took it away. would like it back. radar not working. layers are not working. must be a weather bug.,neutral,neutral,0.6905001997947693,0.24197985,0.6905002,0.06751994
can't import my booking? what's the point of getting this app? anyone?,negative,negative,0.9067143201828003,0.9067143,0.08186508,0.011420513
"the app sometimes gets stuck on a certain temperature and you have to actually click on the app to get the correct temperature to pop up, but at least with this app i can actually get the <number> -day and hourly forecast pages to load which is something i can't get with accuweather. so i guess what i'm saying is it's probably the <signature>",positive,positive,0.56342613697052,0.023840168,0.41273367,0.56342614
"great, but occasionally crashes",positive,positive,0.7865545749664307,0.024296254,0.18914919,0.7865546
"crap, takes ages to loads and lags on all docs, standard pdf viewer much better",negative,negative,0.9528889060020447,0.9528889,0.039654013,0.0074570323
it stops working frequently,neutral,neutral,0.5344648361206055,0.37662843,0.53446484,0.08890671
like it more than most weather apps i've tried. would recommend!,positive,positive,0.8743187785148621,0.011524257,0.11415693,0.8743188
stupid trees. too much green. too cute. memory hog. deleted it.,negative,negative,0.9568435549736023,0.95684355,0.036547236,0.0066092
plz add readout loud feature in application,positive,positive,0.5845757722854614,0.03713464,0.37828958,0.5845758
"give error, stuck onopening",negative,negative,0.7919548153877258,0.7919548,0.18573551,0.022309646
the radar map only shows past not current,neutral,negative,0.7840356230735779,0.7840356,0.18315816,0.0328063
"the worst, the most bugged app that i've ever seen in my life! always crashing for no reason!",negative,negative,0.9628735184669495,0.9628735,0.028195234,0.00893126
this does not work with my phone i exited the app for ages and my tree still grew.,negative,negative,0.9558886289596558,0.9558886,0.037840158,0.0062711607
the application is too slow. sometimes it just wont select the options.,neutral,neutral,0.8160780072212219,0.08633415,0.816078,0.09758783
useless doesn't open email attachments on lg optimus,negative,negative,0.9646691083908081,0.9646691,0.027723564,0.0076073515
its a very good app,positive,positive,0.7830969095230103,0.011850782,0.2050523,0.7830969
good up to date service,neutral,positive,0.7026582956314087,0.011212775,0.28612897,0.7026583
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.6753702759742737,0.050285317,0.6753703,0.27434433
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.603092610836029,0.028525837,0.6030926,0.36838153
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7246645092964172,0.08668536,0.7246645,0.18865012
it wont even let me log in!!!,negative,negative,0.9638367891311646,0.9638368,0.028274776,0.007888452
wouldn't search any locations.,negative,negative,0.9380917549133301,0.93809175,0.054504897,0.007403364
new version is not intuitive.,negative,neutral,0.5939038991928101,0.31802782,0.5939039,0.088068314
image previews don't work,positive,negative,0.588591456413269,0.58859146,0.3779071,0.033501454
"its great, just too many ads",positive,positive,0.7577033638954163,0.029129498,0.21316718,0.75770336
radar has stopped working,negative,negative,0.9186143279075623,0.9186143,0.06546873,0.015916843
has been treating me well for years,positive,positive,0.7099902629852295,0.03663374,0.253376,0.70999026
animated radar not working,negative,negative,0.9299004673957825,0.92990047,0.060604632,0.009494921
problems with internet connection s <number> edge,neutral,neutral,0.5649452209472656,0.36481237,0.5649452,0.07024244
"another login and account needed, mediocre editing",negative,neutral,0.5755138993263245,0.3589201,0.5755139,0.065565936
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.5890179872512817,0.061399937,0.589018,0.3495821
"idea is nice, <url>",neutral,neutral,0.6796380281448364,0.031746697,0.679638,0.2886152
useless and hang in itself,negative,negative,0.954241156578064,0.95424116,0.03435253,0.011406271
lagging on nvidia shield tablet,neutral,neutral,0.6813170909881592,0.22421344,0.6813171,0.0944695
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9427212476730347,0.94272125,0.048301466,0.008977356
great mobile app for a great platform,positive,positive,0.9107680320739746,0.016703134,0.07252888,0.91076803
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9130797386169434,0.011029042,0.075891145,0.91307974
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9631363153457642,0.9631363,0.028761609,0.008102094
crashes on z <number> compact,neutral,negative,0.6906863451004028,0.69068635,0.26737234,0.041941315
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.5548572540283203,0.1019728,0.55485725,0.3431699
somethings wrong with this app,positive,negative,0.7974355220794678,0.7974355,0.1820049,0.02055955
well organized app. offers better deals than the hotel itself.,positive,positive,0.9190390706062317,0.015323344,0.065637566,0.9190391
faster than other app,positive,positive,0.6637653708457947,0.032456182,0.3037784,0.6637654
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.739366888999939,0.016697587,0.7393669,0.24393553
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.7933467626571655,0.01753202,0.18912122,0.79334676
would be better with out ads,positive,neutral,0.6615719795227051,0.032057196,0.661572,0.30637088
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.5014249086380005,0.41374856,0.5014249,0.08482652
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.5458657741546631,0.39688164,0.5458658,0.057252605
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5069829821586609,0.017746447,0.506983,0.47527057
the app is free on android but why can't i use my new unlocked tree?!,negative,negative,0.4602416753768921,0.46024168,0.44822696,0.09153138
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.7979301810264587,0.02595405,0.7979302,0.17611572
add break or pause option plz,positive,positive,0.5435128211975098,0.022521239,0.43396595,0.5435128
good effort <url> try to send correct notification of the news or story.,positive,positive,0.8027236461639404,0.011936104,0.18534023,0.80272365
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.7540961503982544,0.75409615,0.22701508,0.018888785
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9400902986526489,0.9400903,0.05242313,0.0074865343
last updates causing problems.,neutral,neutral,0.595843493938446,0.32312584,0.5958435,0.08103073
"stupid app many many ads ,don't download this app",negative,negative,0.9648955464363098,0.96489555,0.027583104,0.007521367
too much buz for nothing so special.,negative,neutral,0.7350590229034424,0.1874679,0.735059,0.077473104
simple but effective app to end smartphone addiction,positive,positive,0.8733687996864319,0.012781623,0.11384956,0.8733688
technology at its <signature>,positive,positive,0.7777650356292725,0.04124784,0.18098715,0.77776504
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.715725302696228,0.04761159,0.7157253,0.23666316
used to love <url>,neutral,negative,0.7503061890602112,0.7503062,0.22524004,0.024453789
bbm is really gud,positive,neutral,0.5273953080177307,0.18834606,0.5273953,0.2842586
still a good app,neutral,neutral,0.5126258134841919,0.015684506,0.5126258,0.4716897
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.7098404169082642,0.010567637,0.27959195,0.7098404
creeping permissions. no <signature>,negative,negative,0.9393549561500549,0.93935496,0.0511126,0.009532389
don't expect to be productive on the tube,negative,neutral,0.6212181448936462,0.32078463,0.62121814,0.05799718
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9482227563858032,0.94822276,0.04293635,0.008840966
too many push and price not clear,neutral,neutral,0.4687803089618683,0.4669276,0.4687803,0.06429215
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5057880878448486,0.050181575,0.5057881,0.44403028
like it but need better notification settings,positive,positive,0.6165595650672913,0.014021324,0.3694191,0.61655957
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8773542642593384,0.022241551,0.10040421,0.87735426
radar no longer works,negative,negative,0.962151050567627,0.96215105,0.029390354,0.008458612
why i cannot play my download video?,neutral,neutral,0.5346739888191223,0.35991767,0.534674,0.105408385
as an alternative in contacting people,positive,positive,0.7684134840965271,0.02123201,0.2103545,0.7684135
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.8980043530464172,0.89800435,0.09258015,0.009415475
what's the point?,negative,negative,0.9235512018203735,0.9235512,0.06574631,0.010702485
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.683866024017334,0.24872693,0.683866,0.06740703
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5700078010559082,0.010660238,0.41933197,0.5700078
its good but now a days it slow,neutral,neutral,0.6236421465873718,0.013926759,0.62364215,0.3624311
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.691753625869751,0.017727427,0.29051894,0.6917536
throw this app to garbage,negative,negative,0.9608923196792603,0.9608923,0.031036044,0.008071639
very nice and helpful <url> luving <url>,positive,positive,0.9009189009666443,0.012047971,0.087033115,0.9009189
it will be better if there will be option to archive a chat,positive,neutral,0.6422913074493408,0.020843254,0.6422913,0.33686543
requesting to build a bigger forest!,positive,negative,0.8046907186508179,0.8046907,0.1737768,0.021532442
stop the stupid ads,negative,negative,0.8576098680496216,0.85760987,0.11042726,0.031962823
spark lightening no longer working,neutral,negative,0.7369104027748108,0.7369104,0.23220108,0.030888531
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.4867916703224182,0.48679167,0.4309909,0.08221742
doesn't export my photos most of the time,neutral,negative,0.5276791453361511,0.52767915,0.4388659,0.033454955
still need to improve,positive,neutral,0.529193639755249,0.02971324,0.52919364,0.44109312
no philippine peso currency?,neutral,negative,0.4863564670085907,0.48635647,0.45049646,0.06314705
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6028562784194946,0.34147468,0.6028563,0.055669043
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,positive,0.5087279677391052,0.024706619,0.46656537,0.50872797
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9148846864700317,0.013748251,0.07136707,0.9148847
its good and so easy to use,positive,positive,0.852439284324646,0.008761479,0.13879927,0.8524393
this isn't as good as it's siblings,negative,neutral,0.728394091129303,0.17328529,0.7283941,0.098320596
app is good service,neutral,positive,0.5008984208106995,0.020451028,0.4786505,0.5008984
app thinks i am a man :'),negative,neutral,0.5570325255393982,0.14785522,0.5570325,0.29511225
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9335682988166809,0.9335683,0.058080286,0.008351375
super cute but kind of difficult to use on the spot.,positive,positive,0.787159264087677,0.013900155,0.19894062,0.78715926
"nice, but couldn't find night mode.",positive,neutral,0.633594274520874,0.015574603,0.6335943,0.3508312
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9468722343444824,0.94687223,0.046476737,0.006651
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9647905826568604,0.9647906,0.028964544,0.006244939
only good not <signature>,neutral,neutral,0.7947568893432617,0.076211676,0.7947569,0.12903148
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9619234204292297,0.9619234,0.03000802,0.008068577
it's fast and i can always use it to download,positive,positive,0.8248193264007568,0.018559795,0.1566209,0.8248193
have to use and see,neutral,negative,0.6798812747001648,0.6798813,0.278473,0.041645814
good but some issues,positive,neutral,0.5083004832267761,0.010713966,0.5083005,0.48098555
plz see sex movies it's nice in this,neutral,positive,0.557763934135437,0.01961896,0.42261714,0.55776393
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.961135745048523,0.96113575,0.032412395,0.0064519225
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.6258624792098999,0.6258625,0.33071792,0.043419596
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9655687212944031,0.9655687,0.026047513,0.008383752
needs text search and in-document link support.,neutral,neutral,0.812049388885498,0.06236843,0.8120494,0.12558223
it's a great app. love it and good job,neutral,positive,0.9256978034973145,0.0154333,0.058868855,0.9256978
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.829018771648407,0.064256266,0.8290188,0.10672501
why am i now seeing ads? lame!,negative,negative,0.9567622542381287,0.95676225,0.035345357,0.007892359
you had one job,positive,negative,0.8967612385749817,0.89676124,0.08567716,0.01756154
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.8192252516746521,0.051194374,0.81922525,0.12958035
not replacement for the desktop app,neutral,neutral,0.6183776259422302,0.12656826,0.6183776,0.25505415
great app to communicate with family and friends.,positive,positive,0.9330936670303345,0.015969556,0.050936755,0.93309367
best chat application ever,neutral,positive,0.9116926193237305,0.019865036,0.068442285,0.9116926
good app bt needs new features,neutral,neutral,0.6008883714675903,0.022314796,0.6008884,0.37679684
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.895826518535614,0.8958265,0.0934558,0.010717764
uffff!!!! plzz don't downloaded this,negative,negative,0.9052579402923584,0.90525794,0.084768645,0.0099734515
good <url> lacks some essential features,positive,neutral,0.7330119609832764,0.020270139,0.73301196,0.24671787
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8432610034942627,0.033720177,0.843261,0.12301885
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9362546801567078,0.9362547,0.055141628,0.00860374
i think it's a great start app!,positive,positive,0.8103013038635254,0.0147335855,0.17496513,0.8103013
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9615206718444824,0.9615207,0.032019693,0.0064596483
ok till it goes wrong,neutral,neutral,0.7889807820320129,0.034958094,0.7889808,0.17606111
i rely on weatherbug every day.,positive,positive,0.8583012223243713,0.028489737,0.11320906,0.8583012
"love this app, especially the lightening strike tracker.",positive,positive,0.9215978980064392,0.020148229,0.05825389,0.9215979
there's still more to it.,positive,neutral,0.579150378704071,0.08645386,0.5791504,0.33439574
very basic and subscription based,negative,negative,0.521982729434967,0.5219827,0.40272316,0.075294115
no words great app,positive,negative,0.46497058868408203,0.4649706,0.44743866,0.08759068
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7672271132469177,0.7672271,0.21171014,0.02106271
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8393698930740356,0.8393699,0.14552152,0.015108542
helpful for book reading,positive,positive,0.9046043753623962,0.010758446,0.08463721,0.9046044
sometimes slow but yet efficient.,positive,positive,0.671297550201416,0.017344903,0.31135753,0.67129755
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5487882494926453,0.014626322,0.4365854,0.54878825
make anoying bc different ring with chat ring,neutral,positive,0.6668490767478943,0.037591428,0.29555953,0.6668491
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.6936619281768799,0.11088266,0.6936619,0.19545536
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8589881062507629,0.024968531,0.11604342,0.8589881
poor cousin to the desktop app,neutral,negative,0.6175008416175842,0.61750084,0.3404312,0.04206797
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6958152651786804,0.14812465,0.69581527,0.15606014
it wont let me download its saying it is but not getting it,negative,negative,0.9445123672485352,0.94451237,0.04830697,0.007180699
force closed zenfone <number>,negative,negative,0.8749339580535889,0.87493396,0.097136155,0.027929833
cloud service only idea bites,negative,neutral,0.6161062717437744,0.19846931,0.6161063,0.1854244
i can't sign <url> :'(,neutral,negative,0.598192572593689,0.5981926,0.3423056,0.05950183
horrible for one reason,negative,negative,0.9496940970420837,0.9496941,0.039203916,0.011101946
<salutation> opening unwanted liks,negative,neutral,0.4810750186443329,0.3805238,0.48107502,0.13840115
won't let me end chat,negative,negative,0.9187248349189758,0.91872483,0.07052607,0.010749138
"nice, but flow could be better.",positive,neutral,0.5078803896903992,0.012429412,0.5078804,0.47969022
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9020081162452698,0.9020081,0.0873288,0.010663127
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.7905398607254028,0.79053986,0.18837537,0.021084784
seems impossible to make a review,neutral,neutral,0.6411840915679932,0.30401114,0.6411841,0.05480479
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.7351400852203369,0.1894502,0.7351401,0.07540968
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.5911766290664673,0.5911766,0.36779544,0.041027922
"no floating head, why",negative,neutral,0.5912023782730103,0.32519495,0.5912024,0.08360272
bad on sms blocking,neutral,negative,0.8935272693634033,0.89352727,0.09393091,0.012541833
hated the new update,negative,negative,0.9577933549880981,0.95779335,0.034382295,0.007824367
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.8197768926620483,0.036654,0.8197769,0.14356905
the weather people are always wrong they suck,negative,neutral,0.4933135211467743,0.4563157,0.49331352,0.050370835
"no ""go to page"" feature? really?",neutral,negative,0.5043758153915405,0.5043758,0.441169,0.054455157
caused ipad safari to stop working,negative,negative,0.9084928631782532,0.90849286,0.07776586,0.013741361
it's a good app to communicate with team instantly,positive,positive,0.8609657287597656,0.011158311,0.12787595,0.8609657
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9638615846633911,0.9638616,0.027444638,0.008693782
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6620197892189026,0.01266987,0.6620198,0.32531035
like the funny <url>,positive,positive,0.6066975593566895,0.021042155,0.3722603,0.60669756
"useless app, doesn't work as described",negative,negative,0.9632707834243774,0.9632708,0.028000299,0.008728858
pdf viewer works much smoother and loads faster,negative,neutral,0.6268719434738159,0.042282704,0.62687194,0.33084536
awesome app with awful ux,neutral,negative,0.6874961256980896,0.6874961,0.2525169,0.059987016
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5844974517822266,0.3259254,0.58449745,0.08957714
couldn't get edited photos out of lightroom!,negative,negative,0.8376014828681946,0.8376015,0.14986485,0.012533678
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9639765620231628,0.96397656,0.028620182,0.007403254
the cancellations are confusing and the will double charge,neutral,neutral,0.7083384990692139,0.20734023,0.7083385,0.08432132
"great, but eset is going off",positive,positive,0.7598247528076172,0.022012597,0.21816261,0.75982475
it is too slow app.,negative,neutral,0.5853296518325806,0.35940418,0.58532965,0.055266142
good & need more development options,neutral,positive,0.6741852760314941,0.010720721,0.31509402,0.6741853
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7277358174324036,0.106897384,0.7277358,0.1653668
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.49732866883277893,0.4173124,0.49732867,0.0853589
too many ads dude,negative,negative,0.651523768901825,0.65152377,0.3088655,0.039610732
through this app i get amazing deals,positive,positive,0.9161434769630432,0.022275388,0.061581206,0.9161435
very helpful & useful for media <url>,positive,positive,0.9209069013595581,0.014036141,0.06505698,0.9209069
very helpful the apps,positive,positive,0.9196172952651978,0.0123688085,0.06801392,0.9196173
update screwed the app over,negative,negative,0.9428764581680298,0.94287646,0.046242468,0.010881118
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9291775822639465,0.017938,0.052884433,0.9291776
except advertising everything is fine,positive,neutral,0.6190087199211121,0.022791047,0.6190087,0.3582002
does what it's meant to do,positive,neutral,0.5860973000526428,0.09415615,0.5860973,0.31974655
it's bad browsing with opera,positive,neutral,0.6281911730766296,0.31139293,0.6281912,0.060415894
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5918065309524536,0.30858055,0.59180653,0.09961289
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.805717945098877,0.07620798,0.80571795,0.11807406
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7635382413864136,0.072998226,0.76353824,0.16346349
can no longer save locations.,neutral,negative,0.8317110538482666,0.83171105,0.1520841,0.016204769
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.537767231464386,0.53776723,0.40443996,0.05779279
it works but thats it,neutral,neutral,0.7004238963127136,0.050332382,0.7004239,0.24924375
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.5316178798675537,0.5316179,0.4090665,0.059315577
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.913347601890564,0.9133476,0.07753489,0.00911754
inferior to the ios version.,neutral,negative,0.7060772776603699,0.7060773,0.26079544,0.033127274
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9559834003448486,0.9559834,0.03774495,0.0062716263
quick booking. many options.,positive,positive,0.8664804697036743,0.012532139,0.120987386,0.86648047
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5808806419372559,0.36486214,0.58088064,0.054257225
very lag and make my phone so slow,negative,negative,0.49668633937835693,0.49668634,0.4615866,0.041727003
useful and stable application <signature>,positive,positive,0.9154939651489258,0.011626957,0.07287905,0.91549397
overall a good app fast downloading and <signature>,positive,positive,0.8819077014923096,0.008959673,0.109132625,0.8819077
good place to work in groups,positive,positive,0.7255913615226746,0.010207172,0.2642015,0.72559136
good application. but needs some improvement,positive,positive,0.6024690270423889,0.010558572,0.38697234,0.602469
good app but to much fake news and add,negative,positive,0.5813294053077698,0.012280261,0.40639028,0.5813294
cool idea with severe (ironic) bug,positive,neutral,0.7116324305534363,0.16965683,0.71163243,0.11871077
this app are clearing all data,neutral,negative,0.9427192211151123,0.9427192,0.044354033,0.012926762
good for a waytomake moneyon the side,neutral,neutral,0.6104474067687988,0.023332616,0.6104474,0.36621994
it is very nice app,neutral,positive,0.8000507354736328,0.012470763,0.18747854,0.80005074
"best editing software. ui is easy , but please remove the trial",positive,positive,0.63750821352005,0.023755027,0.33873674,0.6375082
not visible in app tray!,positive,negative,0.5095931887626648,0.5095932,0.43824035,0.052166488
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9166695475578308,0.91666955,0.06959404,0.013736321
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.5237340331077576,0.037403155,0.52373403,0.43886277
some issues in confirming the booking.,neutral,neutral,0.7073801755905151,0.04472982,0.7073802,0.24789001
pls also cover news of intl. importance,neutral,positive,0.721910834312439,0.069382206,0.20870697,0.72191083
very easy to navigate,positive,positive,0.9118484258651733,0.015779506,0.07237211,0.9118484
won't stop shutting down. reported several times,negative,negative,0.9076883792877197,0.9076884,0.08045437,0.011857288
easy and very helpful,positive,positive,0.9284104704856873,0.013049716,0.05853987,0.9284105
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7456618547439575,0.13437465,0.74566185,0.11996346
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.6418642401695251,0.64186424,0.31263754,0.045498215
"notif now okay, ads still not ok",positive,negative,0.5157102346420288,0.51571023,0.4466186,0.0376712
"great app, too bad i'm on android.",positive,neutral,0.4688144326210022,0.10285758,0.46881443,0.42832804
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.5067577362060547,0.015303233,0.50675774,0.47793904
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.6662606596946716,0.2622324,0.66626066,0.07150698
not good for me,negative,neutral,0.5621305108070374,0.38182223,0.5621305,0.05604728
it's good for few days later it is not working well,neutral,neutral,0.7937129139900208,0.030902924,0.7937129,0.17538422
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7312527298927307,0.73125273,0.2458908,0.022856507
the worst - yet the only <url> ckck,negative,negative,0.9273392558097839,0.92733926,0.058720443,0.013940222
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.836219072341919,0.03967455,0.12410633,0.8362191
